1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
21153 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21157 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21161 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21166 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21170 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21174 1 - 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21179 1 2 109: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0027549F 17FEFD00 01000000 00000900 12000100 00000000 09BA0C06 DCCFF09C 17C318
21183 2 1   5: 15.4 A 
21517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003CF2FE 17FEFD00 01000000 00001300 27000100 00000000 13837647 895A2A1F 64114475 5F0A93E6 5F834820 F95E58BE 1CE4D433 AE73E35D
21521 1 2   5: 15.4 A 
21540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025F269 17FEFD00 01000000 00001400 10000100 00000000 143CB067 83200465 20
21543 1 2   5: 15.4 A 
21562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21600 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21624 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21648 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC75D 17FEFD00 01000000 00000A00 27000100 00000000 0AD14EC9 DD5D71B1 0378E4CF 3978C0DF 78A356CE
21681 2 1   5: 15.4 A 
21683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|E8FB44C6 B70924AA 2F1BF6BA
21685 2 1   5: 15.4 A 
22517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C2973 17FEFD00 01000000 00001500 27000100 00000000 15795F97 848FBD1C 87F19CCB 6B4C16BA 6F69E736 8265E040 95B4C6DE 2A017F96
22521 1 2   5: 15.4 A 
22540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025D5A6 17FEFD00 01000000 00001600 10000100 00000000 1605A047 F223217B BD
22543 1 2   5: 15.4 A 
22562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22601 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22625 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22649 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22673 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB1AB 17FEFD00 01000000 00000B00 27000100 00000000 0B518079 A6AD26CB E27E7110 7AC44304 7F365ADA
22682 2 1   5: 15.4 A 
22683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|059B2B5A 2C21702C 85EE06DC
22686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|059B2B5A 2C21702C 85EE06DC
22687 2 1   5: 15.4 A 
23517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003CDC3D 17FEFD00 01000000 00001700 27000100 00000000 1796A228 6385A794 C4C911C8 A3DADE10 2B24212D 832F5DB2 E6DB8147 439D71DD
23521 1 2   5: 15.4 A 
23540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025FD38 17FEFD00 01000000 00001800 10000100 00000000 18AC1561 F7B8E993 4E
23543 1 2   5: 15.4 A 
23580 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23584 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23589 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23594 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23599 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23604 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23608 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23613 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23618 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23623 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23628 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23632 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23637 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23642 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23647 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23652 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23656 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23661 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23666 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
23671 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CDAB0 17FEFD00 01000000 00000C00 27000100 00000000 0C6C3E28 00236E20 752A901A B4E39574 1091FBD0
